ID,pregunta,a,b,c,d,respuesta
1,¿Que significa conducir a la defensiva?,Conducir siempre a la maxima velocidad permitida,Estar atento a los demas y anticipar posibles riesgos,Mantenerse solo en el carril izquierdo,Conducir sin distracciones pero a alta velocidad,b
2,¿Que debe hacer si un peatýýn cruza por un paso peatonal sin semýýforo?,Continuar si tiene prioridad,Detenerse y permitirle cruzar,Tocar el claxon,Pasar lentamente,b
3,¿Que debe hacer cuando vea a una persona ciega cruzando con un bastýýn blanco o perro guýýa?,Detenerse completamente y ceder el paso,Pitar para avisarle,Continuar con cuidado,Cambiar de carril,a
4,¿Que distancia mýýnima debe dejar al rebasar a un ciclista en la výýa pýýblica?,1 pie,3 pies,5 pies,10 pies,b
5,¿Que debe hacer al acercarse a una zona escolar donde hay niýýos presentes?,Acelerar para salir rapido de la zona,Reducir la velocidad y estar atento a los peatones,Mantener la velocidad normal,Cambiar de carril,b
6,¿Que deben hacer los conductores mayores de 70 aýýos para renovar su licencia en California?,Renovarla solo por internet,Presentarse en persona y aprobar examen de vista,Hacer una cita medica,Solo pagar la renovacion,b
7,¿Que debe hacer cuando un ciclista extiende su brazo izquierdo hacia abajo?,Se detendra,Va a girar a la derecha,Va a girar a la izquierda,Va a adelantar un vehiculo,a
8,¿Que comportamiento debe tener con los adultos mayores que conducen lentamente?,Tocarle el claxon para apurarlos,Rebasarlos con cuidado y paciencia,Conducir muy cerca para presionarlos,Cambiar de carril sin seÃ±aliza,b
9,¿Que debe hacer si una bicicleta comparte su mismo carril?,Rebasarla inmediatamente,Mantener una distancia segura detras del ciclista,Pitar para que se aparte,Acelerar para pasarla,b
10,¿Que debe hacer si ve un grupo de peatones cruzando lentamente en una interseccion?,Continuar si la luz esta verde,Esperar hasta que todos crucen completamente,Avanzar despacio entre ellos,Tocar el claxon para que se apuren,b
11,"¿Que debe hacer si esta involucrado en un accidente con daýýos materiales mayores a $1,000?","Nada, si no hay heridos",Reportarlo al DMV dentro de los 10 dias,Esperar a que lo llame el seguro,Solo avisar a la policia,b
12,¿Que debe hacer si golpea un vehiculo estacionado y el propietario no esta presente?,Dejar una nota con su informacion y reportarlo a la policia,Esperar una hora,Llamar a su compaÃ±ia de seguros unicament,Irse del lugar,a
13,¿Que documento prueba que su vehiculo tiene seguro de responsabilidad civil?,Tarjeta de identificacion,Poliza o comprobante de seguro,Licencia de conducir,Registro del vehiculo,b
14,¿Que sucede si conduce sin seguro y se ve involucrado en un accidente?,Recibe una advertencia,Suspension de la licencia por hasta 4 aÃ±o,Solo una multa de transito,Ninguna sancion,b
15,¿Que debe hacer si hay heridos en un accidente?,Llamar al 911 inmediatamente,Esperar a que llegue un oficial,Mover a los heridos del lugar,Continuar si no hay daÃ±o,a
16,¿Que debe hacer si su vehiculo se descompone en la autopista?,Salir del vehiculo y esperar en la carretera,Encender las luces intermitentes y esperar fuera del trafico,Intentar empujarlo en el trafico,Pedir ayuda a otros conductores,b
17,¿Que informacion debe proporcionar a otros conductores involucrados en un accidente?,Solo su nombre,"Nombre, direccion, licencia, matricula y seguro",Solo numero de telefono,Solo el tipo de vehiculo,b
18,¿Que debe hacer si atropella a un animal?,Ignorarlo si no hay testigos,Llamar a la policia o al servicio de control animal,Moverlo fuera de la carretera sin avisar,Llevarlo a casa,b
19,¿Que significa tener 'responsabilidad financiera' como conductor?,Tener suficiente dinero en el banco,Contar con seguro que cubra daÃ±os y lesione,Pagar el vehiculo al contado,Tener tarjeta de credito activa,b
